Id,Name,Source,Max Bounty($),Total Paid Amount($),Response Time(Mins)(Editable),Languages(Editable),Product Types(Editable),Project Types(Editable),Ecosystems(Editable),Program Types(Editable),Last Updated(Editable)
0x0196754a19e5aa3118891dd30605398ce620ac44d1a54ac4b3896244989bbaaa,InsureDAO,Hats finance,540.7269770352167,675.9087212940208,,"","","","","",
0x02fbe0bc422d6da9800802002f06ad47697e995c,HOPR,Hats finance,66732.06173062499,88976.0823075,,"","","","","",
0x06f1f72c672cc18367e0730ce0804d0f639241147c759f0fd0c495042cbe4b24,Holyheld,Hats finance,9175.602185545524,11469.502731931905,,"","","","","",
0x07e36bfdfb2a2eee02f0c4bf821d0dd0271e862e3dfb2d960eb2740bc500237d,Paraswap,Hats finance,21947.11700786787,27433.896259834837,,"","","","","",
0x0bbde477527cdcd6bd793e31cc1ff5261e530812753d63be29889f2ac84c920c,Inverse Finance,Hats finance,16150.827228000002,20188.534035,,"","","","","",
0x2c6d531192e51b779d738549b71947fd6d5cffa89fbafe733d9d632dff5902a0,Paladin,Hats finance,23644.2,29555.25,,"","","","","",
0x33971f0983279a66f11f59bc451e57dc178731bb14a539f769440d84a625f267,Liquity,Hats finance,10055.108371239761,10156.675122464405,,"","","","","",
0x39c0ad861bd6fcdc6a8c841dd23b09bd3ec7305a16a1862e942ac9711e687f31,ICHI,Hats finance,15824.0,19780.0,,"","","","","",
0x3e2f59853c7c0c1abed755e975c62a8490db9e9445b402734ad6ddedad4e8577,ARTH Loans,Hats finance,2588.2960000000003,3235.3700000000003,,"","","","","",
0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa,DXdao,Hats finance,0.0,0.0,,"","","","","",
0x4f30a87230ad26041926f5183393ceffea287f3c2c5818d23e27f81d479bffca,B.protocol,Hats finance,18734.297294085813,23417.871617607267,,"","","","","",
0x5dfc5451a739b4d94551195329bd37bcf8e4bf4a,Swapr,Hats finance,17222.83872246,19136.4874694,,"","","","","",
0x5e1c3f69d1cead480d2b0b83dab72eee7bc66c74,ChickenBonds,Hats finance,45246.001523111314,50273.33502567924,,"","","","","",
0x727f781c4cec05fcd213b19e0fd1e0d62f092cdc,UMA,Hats finance,0.0,0.0,,"","","","","",
0x73d43cb7775a71e968f3b6fbad74ae04e35054eab871ec1b1b969a36d4cd448e,tempus.finance,Hats finance,1187.7879529346826,1484.7349411683533,,"","","","","",
0x73f1f106718b52159b2571c086281fdaee647289a79d7bc4cd5aa2cfba55156d,Quidli,Hats finance,8752.0,10940.0,,"","","","","",
0x7e02096ae8d6218a009c4a907f6695be870b94740a22302d2f1aa502eae03c5d,Hats.finance (USDC),Hats finance,122590.9756492885,153238.71956161063,,"","","","","",
0xa3c9c5a0a82c63867b80a919c3d8dc119f2a2e74,Giveth,Hats finance,2790.8080200000004,3100.8978,,"","","","","",
0xa3e2bac53585c7d2a2f3570538068a4dac4e030c952f75366ad5ef5bb9013911,FujiDAO,Hats finance,16428.080906189265,20535.10113273658,,"","","","","",
0xbc62222e0d1e2ae8c053dc05165653550ed411a4,Spiral DAO,Hats finance,0,0,,"","","","","",
0xbfb951d8f2441aac2a82735932bff44f5e8d0cda2e656027bd52b506cc729503,GoodDollar,Hats finance,0,0,,"","","","","",
0xc77b48a0d5db219cce1129028651f50796bf9d6a74b5c37f160912ef8491dc5d,DeFiner,Hats finance,10.369393748864,12.96174218608,,"","","","","",
0xd7ceb665659e40ac18115dc736050e28b47665be9b2be0418d6f26281076e994,GTON,Hats finance,1172.5225738397937,1465.6532172997422,,"","","","","",
0xd9a1751269d5506e3528241e3f35d3fbeb974b6b,Liquity,Hats finance,224163.9,249071.0,,"","","","","",
0xda25de498845b30e05d6a766350a9dc96ef1986f38922b77038208ac73b17608,Idle.finance,Hats finance,18525.7779056,23157.222382,,"","","","","",
0xe03d5c99da383c434168be5327175212386fb92d531a65125ddd6a5c84cc8621,kleros,Hats finance,29030.558596557432,29033.46194275171,,"","","","","",
0xed16dff38444976d9fc2392b84650678dfa9249984dfec162311687fafef96ea,TempleDAO,Hats finance,374345.511450288,467931.88931286,,"","","","","",
0xf4eaf5bee46b894111f53751d786aa5cebce443e,Raft finance,Hats finance,68593.83664593601,76215.37405104001,,"","","","","",
0x9f095a406e80e29a155dacad81bc9d0563b88f0a,0vix,Hats finance,0.0,0.0,,"","","","","",
0x100ff06fb7595b4893fc621407c2391206a39e2e,Vaultka ,Hats finance,1228.3835468730977,1364.870607636775,,"","","","","",
0xdaf2a62e238001cbc595628e46984734990e2c4d,Premia Bug Bounty,Hats finance,25591.192590279894,28434.658433644327,,"","","","","",
0xe0eb967af96dbaae2340a6407de5a6f1759a1d1d,CVI,Hats finance,10954.735506565194,13693.419383206492,,"","","","","",
0x017a08ed653a5761af54a2d1776589c290f7cee3e399fd7b0ac120da278f9c42,Angle,Hats finance,22304.27615443898,27880.345193048724,,"","","","","",
0x584db7f3e87313384783dfbfc61167ce0b030ec47f7b6b2a41419c95e3695211,Jelly,Hats finance,1834.2317431907356,2292.7896789884194,,"","","","","",
